First Name,Last Name,Job Title,LinkedIn URL,Email,Company Name,Company Website,Country,City,Industry,Has Designer (Y/N),Designer Titles Found,Funded (Y/N),Source,Notes,Design Score (1-10),Design Quality (Good/Fair/Poor),Design Notes,Screenshot URL
Richard,Dana,Co-Founder & CEO,https://uk.linkedin.com/in/richard-dana-0a417922,,Tembo,https://www.tembomoney.com/,United Kingdom,London,Fintech,,,Y,Founders Factory,"Direct research (Crunchbase, UKTN, company site references) confirms London HQ, mortgage/savings fintech, raised GBP16m Feb 2026."
Gabriel,Le Roux,Co-Founder & CEO,https://www.linkedin.com/in/gabriel-le-roux-2a62434a/,,Primer,https://www.primer.io/,United Kingdom,London,Fintech,,,Y,Seedcamp,"Direct research (Companies House, Primer.io, Crunchbase) confirms London HQ payments infrastructure, $173M raised."
Niamh,Gohil,Founder & CTO,https://uk.linkedin.com/in/niamhgohil,,ESG Stream (The Stream),https://www.esg-stream.com/,United Kingdom,London,Fintech,,,Y,Founders Factory,"WebSearch/Companies House confirms London-registered ESG SaaS for asset/wealth managers; backed by QVentures, Ascension, Founders Factory. Job title (CTO vs CEO) not fully confirmed - moderate confidence."
Paul,Prendergast,Co-Founder & CEO,https://www.linkedin.com/in/paulincork/,,Kayna,https://www.kayna.io/,United Kingdom,London,Fintech (Insurtech),,,Y,Founders Factory,"WebSearch confirms London registration (Founders Factory address) though some funding coverage lists a Cork, Ireland office too - moderate confidence on primary HQ. Raised EUR1.5m seed."
Suezann,Holmes,Founder & CEO,https://uk.linkedin.com/in/suezannholmes,,ScaleXP,https://www.scalexp.com/,United Kingdom,London,Fintech,,,Y,Founders Factory,"Direct research (Companies House, ScaleXP.com, Built In London) confirms London HQ finance-automation SaaS, GBP600k seed raised."
Vincent,Heilbron,Founder & CEO,https://uk.linkedin.com/in/vincent-heilbron-4b17381,,ZeVie,https://zeviefinance.com/,United Kingdom,London,Fintech (Asset Finance/Leasing),,,,Founders Factory,WebSearch confirms London-based FCA-regulated credit broker for asset leasing/lending. Funding status not confirmed - left blank rather than guessing.
Dmytro,Tarasenko,Founder & CEO,https://www.linkedin.com/in/dimatarasenko/,,Meet Warren,https://meetwarren.co.uk/,United Kingdom,London,Fintech,,,Y,Founders Factory,"Direct research confirms London HQ, AI financial planning app, backed by Founders Factory, entering seed round."
James,Fell,Founder & CEO,https://www.linkedin.com/in/jamesafell/,,Credit Canary,https://www.creditcanary.co.uk/,United Kingdom,Cardiff,Fintech,,,Y,Founders Factory,"WebSearch confirms Wales/Cardiff registration (FinTech Wales member) with London-linked press coverage; AI credit risk platform backed by TSB Innovation Labs, Haatch."
Manasi,Kulkarni,Co-Founder & CEO,https://www.linkedin.com/in/manasi-kulkarni-739681199/,,Conveyd,https://www.conveyd.com/,United Kingdom,London,Fintech (Proptech/Conveyancing),,,Y,Founders Factory,"Direct research (Founders Factory portfolio page, TechFundingNews) confirms London HQ AI conveyancing platform, GBP2.5m seed raised. LinkedIn URL inferred from her own post slug - moderate confidence, not independently verified as her profile URL."
Mark,Costello,Co-Founder & CEO,https://uk.linkedin.com/in/mark-costello-202137194,,Meshed Cover,https://www.meshedcover.com/,United Kingdom,Glasgow,Fintech (Insurtech),,,Y,Founders Factory,"Tier 2 fallback via WebSearch (press: StartupMag, BusinessCloud, Insurance Times funding coverage) confirmed founders Mark Costello (CEO), Jake Wells (COO), Vincent Liu (CTO); LinkedIn found via WebSearch, not independently opened/verified. Backed by Aviva via Founders Factory - consistent with Tier 1 source."
Luca,Schnettler,Co-Founder & Group CEO,https://uk.linkedin.com/in/lucaschnettler,,Qumata,,United Kingdom,London,Fintech (Insurtech),,,Y,,"Source (which of the 4 portfolio sites) not confirmed/recorded for this legacy row - flagging rather than guessing. Direct research confirms London HQ (formerly HealthyHealth), life/health insurance underwriting data platform, $10M Series A raised."
Nik,Storonsky,Co-Founder & CEO,https://uk.linkedin.com/in/nstoronsky,,Revolut,https://www.revolut.com/,United Kingdom,London,Fintech,,,Y,Seedcamp,Well-documented public company; not individually re-verified this run beyond general knowledge + LinkedIn confirmation.
Kristo,Kaarmann,Co-Founder & CEO,https://uk.linkedin.com/in/kkaarmann,,Wise,https://wise.com/,United Kingdom,London,Fintech,,,Y,Seedcamp,Well-documented public company (LSE-listed); not individually re-verified this run beyond general knowledge + LinkedIn confirmation.
Steven,Hunter,Co-Founder & CEO,https://www.linkedin.com/in/stevenjohnh/,,9fin,https://9fin.com/,United Kingdom,London,Fintech,,,Y,Seedcamp,"Direct research confirms London HQ AI debt-markets platform, valued at $1.3bn."
Barney,Hussey-Yeo,Founder & CEO,https://uk.linkedin.com/in/bhusseyyeo,,Cleo,https://www.meetcleo.com/,United Kingdom,London,Fintech,,,Y,,"Source (which of the 4 portfolio sites) not confirmed/recorded for this legacy row - flagging rather than guessing. Direct research confirms London HQ AI personal finance app, well-funded (multiple rounds)."
Chris,Green,CEO,https://uk.linkedin.com/in/cdgreen,,Xapien,https://xapien.com/,United Kingdom,London,Fintech (RegTech/KYC Due Diligence),,,Y,Founders Factory,Direct research confirms London HQ AI due-diligence/AML platform used heavily by financial institutions; classified as Fintech/RegTech.
