Company Name,First Name,Last Name,Job Title,LinkedIn URL,Email,Country,City,Industry,Funded (Y/N),Source Notes
Tembo,Richard,Dana,Co-Founder & CEO,https://uk.linkedin.com/in/richard-dana-0a417922,,United Kingdom,London,Fintech,Y,"Direct research (Crunchbase, UKTN, company site references) confirms London HQ, mortgage/savings fintech, raised GBP16m Feb 2026."
Primer,Gabriel,Le Roux,Co-Founder & CEO,https://www.linkedin.com/in/gabriel-le-roux-2a62434a/,,United Kingdom,London,Fintech,Y,"Direct research (Companies House, Primer.io, Crunchbase) confirms London HQ payments infrastructure, $173M raised."
ESG Stream (The Stream),Niamh,Gohil,Founder & CTO,https://uk.linkedin.com/in/niamhgohil,,United Kingdom,London,Fintech,Y,"WebSearch/Companies House confirms London-registered ESG SaaS for asset/wealth managers; backed by QVentures, Ascension, Founders Factory. Job title (CTO vs CEO) not fully confirmed - moderate confidence."
Kayna,Paul,Prendergast,Co-Founder & CEO,https://www.linkedin.com/in/paulincork/,,United Kingdom,London,Fintech (Insurtech),Y,"WebSearch confirms London registration (Founders Factory address) though some funding coverage lists a Cork, Ireland office too - moderate confidence on primary HQ. Raised EUR1.5m seed."
ScaleXP,Suezann,Holmes,Founder & CEO,https://uk.linkedin.com/in/suezannholmes,,United Kingdom,London,Fintech,Y,"Direct research (Companies House, ScaleXP.com, Built In London) confirms London HQ finance-automation SaaS, GBP600k seed raised."
ZeVie,Vincent,Heilbron,Founder & CEO,https://uk.linkedin.com/in/vincent-heilbron-4b17381,,United Kingdom,London,Fintech (Asset Finance/Leasing),,WebSearch confirms London-based FCA-regulated credit broker for asset leasing/lending. Funding status not confirmed - left blank rather than guessing.
Meet Warren,Dmytro,Tarasenko,Founder & CEO,https://www.linkedin.com/in/dimatarasenko/,,United Kingdom,London,Fintech,Y,"Direct research confirms London HQ, AI financial planning app, backed by Founders Factory, entering seed round."
Credit Canary,James,Fell,Founder & CEO,https://www.linkedin.com/in/jamesafell/,,United Kingdom,Cardiff,Fintech,Y,"WebSearch confirms Wales/Cardiff registration (FinTech Wales member) with London-linked press coverage; AI credit risk platform backed by TSB Innovation Labs, Haatch."
Conveyd,Manasi,Kulkarni,Co-Founder & CEO,https://www.linkedin.com/in/manasi-kulkarni-739681199/,,United Kingdom,London,Fintech (Proptech/Conveyancing),Y,"Direct research (Founders Factory portfolio page, TechFundingNews) confirms London HQ AI conveyancing platform, GBP2.5m seed raised. LinkedIn URL inferred from her own post slug - moderate confidence, not independently verified as her profile URL."
Meshed Cover,Mark,Costello,Co-Founder & CEO,https://uk.linkedin.com/in/mark-costello-202137194,,United Kingdom,Glasgow,Fintech (Insurtech),Y,"Tier 2 fallback via WebSearch (press: StartupMag, BusinessCloud, Insurance Times funding coverage) confirmed founders Mark Costello (CEO), Jake Wells (COO), Vincent Liu (CTO); LinkedIn found via WebSearch, not independently opened/verified. Backed by Aviva via Founders Factory - consistent with Tier 1 source."
Qumata,Luca,Schnettler,Co-Founder & Group CEO,https://uk.linkedin.com/in/lucaschnettler,,United Kingdom,London,Fintech (Insurtech),Y,"Direct research confirms London HQ (formerly HealthyHealth), life/health insurance underwriting data platform, $10M Series A raised."
Revolut,Nik,Storonsky,Co-Founder & CEO,https://uk.linkedin.com/in/nstoronsky,,United Kingdom,London,Fintech,Y,Well-documented public company; not individually re-verified this run beyond general knowledge + LinkedIn confirmation.
Wise,Kristo,Kaarmann,Co-Founder & CEO,https://uk.linkedin.com/in/kkaarmann,,United Kingdom,London,Fintech,Y,Well-documented public company (LSE-listed); not individually re-verified this run beyond general knowledge + LinkedIn confirmation.
9fin,Steven,Hunter,Co-Founder & CEO,https://www.linkedin.com/in/stevenjohnh/,,United Kingdom,London,Fintech,Y,"Direct research confirms London HQ AI debt-markets platform, valued at $1.3bn."
Cleo,Barney,Hussey-Yeo,Founder & CEO,https://uk.linkedin.com/in/bhusseyyeo,,United Kingdom,London,Fintech,Y,"Direct research confirms London HQ AI personal finance app, well-funded (multiple rounds)."
Xapien,Chris,Green,CEO,https://uk.linkedin.com/in/cdgreen,,United Kingdom,London,Fintech (RegTech/KYC Due Diligence),Y,Direct research confirms London HQ AI due-diligence/AML platform used heavily by financial institutions; classified as Fintech/RegTech.
Perlego,Gauthier,Van Malderen,Founder & CEO,https://www.linkedin.com/in/gauthier-van-malderen-32ba5166/,,United Kingdom,London,Edtech,Y,"Direct research (Wikipedia, PitchBook, UKTech News) confirms London HQ, 'Spotify for textbooks', $94M raised, classified as Educational and Training Services."
Chatterbox,Mursal,Hedayat,Co-Founder & CEO,https://www.linkedin.com/in/mursalhedayat,,United Kingdom,London,Edtech,Y,"Carried over from prior run; direct research confirms London HQ, refugee-powered language learning, EdTech classification, EUR1.7m raised."
Wonders of Maths,Francois,Pham Quang,Founder,https://www.linkedin.com/in/francois-n-pham-quang-669880104/,,United Kingdom,London,Edtech,,"WebSearch confirms Hammersmith, London HQ, maths/tutoring EdTech. Founder name/LinkedIn match is moderate confidence (search results were not fully explicit). Funding status not confirmed - left blank."
Overleaf,John,Hammersley,Co-Founder & CEO,https://uk.linkedin.com/in/john-hammersley-6419a266,,United Kingdom,London,Edtech,Y,"Direct research confirms London HQ, collaborative LaTeX/scientific writing platform classified as Educational Software, backed by Digital Science."
Sherpa,Conor,Hughes,Co-Founder & Technical Director,https://www.linkedin.com/in/conor-hughes-471824148/,,United Kingdom,London,Edtech,Y,"Direct research confirms UK online tutoring platform, EdTech classification, investment secured via Morphose Capital Partners. Listed Conor Hughes (verified LinkedIn) rather than co-founder/CEO Nick Atherton, whose profile wasn't confidently identified."
Hammock,Manoj,Varsani,Founder,https://uk.linkedin.com/in/manojvarsani,,United Kingdom,Manchester,Fintech,Y,"Name/title carried over from prior run (WebSearch). LinkedIn URL added this run via WebSearch (Manoj Varsani MBE, Hammock co-founder) - matches company and role, not independently opened/verified."
Reposit,Jude,Greer,Co-Founder & CEO,,,United Kingdom,London,Fintech (Proptech),Y,"Name/title carried over from prior run, re-confirmed via WebSearch (UKTN: 'Meet the CEO: Jude Greer, CEO and Co-Founder of Reposit'). LinkedIn URL still not added - multiple different 'Jude Greer' LinkedIn profiles surfaced in search with no way to confirm which (if any) is this person, so left blank rather than guessing."
Previse,Paul,Christensen,CEO & Co-Founder,https://uk.linkedin.com/in/paulgerardchristensen,,United Kingdom,London,Fintech,Y,"Name/title carried over from prior run (WebSearch). LinkedIn URL added this run via WebSearch - multiple posts under this exact handle reference Previse and B2B payments/fintech, consistent with this person; also matches Crunchbase person profile and Innovate Finance bio."
Moneycado,Oliver,Mitchell,Founder (company now closed),,,United Kingdom,London,Fintech,N,Carried over from prior run. Flagged as no longer operating - kept for record but likely not a viable active BD lead.
Tandem,Robert,Hughes,Co-Founder & CEO,https://uk.linkedin.com/in/robert-hughes-5152ab27,,United Kingdom,London,Edtech,Y,"Carried over from prior run (WebSearch via Bethnal Green Ventures, unverified via direct site access)."
Ogma,Louise,Weiss,Founder & CEO,https://uk.linkedin.com/in/louise-weiss-64b00441,,United Kingdom,London,Edtech (AI speech & language therapy for children),Y,"Confirmed via Founders Factory's own portfolio page (foundersfactory.com/portfolio) - direct source match, not just WebSearch. Note: Ogma was acquired by Saltroad in June 2026, so it may no longer operate as an independent company - flagging for BD relevance."
Txeya,Paula,Pandolfino,Founder & CEO,https://www.linkedin.com/in/paula-pandolfino-b1671513/,,United Kingdom,London,Fintech,,Confirmed via Founders Factory's own portfolio page (foundersfactory.com/portfolio) - direct source match. Business banking/financial community platform for women and LGBTQ+ founders. Funding status not confirmed - left blank rather than guessing.
Fabric (Founders Factory pension platform),,,,,,United Kingdom,London,Fintech (Pensions),,"Re-checked via Tier 2 fallback (Tracxn, Crunchbase-style profiles, press) - still no named founder/CEO found. A Founders Factory job posting for 'Co-founder, CEO (Project Fabric)' remains the only lead, suggesting the role may still be unfilled. Contact fields left blank per 'never guess' rule."
Noggin HQ,Evangeline,Atkinson,Co-Founder & CEO,https://www.linkedin.com/in/evangeline-a-98660267/,,United Kingdom,Newcastle,Fintech,Y,"Company site + WebSearch (UKTN, Finextra, BusinessCloud funding coverage - direct/high-confidence for company facts). LinkedIn URL research-based - profile displays as 'Evangeline A.' not full surname, moderate confidence it's her. Email not publicly listed for this individual - a generic hello@ address found belongs to an ambiguous/possibly different 'Noggin' entity, not used."
Sunlight,Carlos,Lagrange,Co-Founder & CPO,https://uk.linkedin.com/in/carlosxcl,,United Kingdom,London,Edtech,Y,"WebSearch (TechCrunch, Tech.eu funding articles - direct/high-confidence for company facts); LinkedIn/Crunchbase confirm role as Co-Founder & CPO (one older article called him CEO - used the more specific/current Crunchbase title). GBP500k seed raised (Seedcamp investor). Companies House shows filings through 2025, so likely still active. Email not publicly listed."
ClearGlass,,,,,,United Kingdom,London,Fintech (Pensions),Y,"Company confirmed via Founders Factory/Aviva accelerator page (direct/high-confidence) - pensions cost-transparency fintech, GBP2.6m raised. Contact fields left blank: founder Dr Christopher Sier passed away Nov 2025; co-founder/COO Ritesh Singhania left the company in 2023; a 'Tim Brown' was named as new CEO in one obituary-adjacent article but no LinkedIn profile could be confidently matched to him. Leaving blank rather than naming a deceased founder or an unconfirmed successor."
