Company,Website,Source,Has Designer (Y/N),Designer Titles Found,Screenshot Saved (Y/N),Notes,Date Found
Aparito,aparito.com,BGV,N,,N,"No designer-title evidence found via WebSearch fallback (site itself was blocked by network egress this run); screenshot not attempted - browser network egress also blocked this run",2026-09-07
Commonplace,commonplace.is,BGV,N,,N,"No designer-title evidence found via WebSearch fallback (site blocked by network egress); screenshot not attempted - browser network egress blocked",2026-09-07
DrDoctor,drdoctor.co.uk,BGV,Y,Senior UX Designer; UX Designer,N,"Confirmed via AngelList job listing and 'The Org' team chart (Design and User Experience Team) - primary site itself was blocked by network egress this run; screenshot not attempted - browser network egress blocked",2026-09-07
Fairphone,fairphone.com,BGV,Y,Senior Product Designer; Junior User Experience Designer,N,"Confirmed via active job postings (Personio, UX Work) for design roles - primary site blocked by network egress this run; screenshot not attempted - browser network egress blocked",2026-09-07
Organise,organise.network,BGV,N,,N,"No designer-title evidence found via WebSearch fallback (site blocked by network egress); screenshot not attempted - browser network egress blocked",2026-09-07
Ostara,ostara.io,BGV,N,,N,"No designer-title evidence found via WebSearch fallback (site blocked by network egress); screenshot not attempted - browser network egress blocked",2026-09-07
Overleaf,overleaf.com,BGV,Y,UX Designer,N,"Confirmed via multiple job postings (LinkedIn, startup.jobs) referencing UX Designer role and design team - primary site blocked by network egress this run; screenshot not attempted - browser network egress blocked",2026-09-07
Piclo,piclo.energy,BGV,Y,Service & UX Designer,N,"Confirmed via company blog post naming a team member as 'Service & UX Designer' plus open UX Designer hiring - primary site blocked by network egress this run; screenshot not attempted - browser network egress blocked",2026-09-07
Ridelogix,ridelogix.com,BGV,N,,N,"No designer-title evidence found via WebSearch fallback (site blocked by network egress); screenshot not attempted - browser network egress blocked",2026-09-07
Rule,rulemoney.co.uk,BGV,N,,N,"No designer-title evidence found via WebSearch fallback (site blocked by network egress); screenshot not attempted - browser network egress blocked",2026-09-07
Salve,salvehealth.com,BGV,N,,N,"No designer-title evidence found via WebSearch fallback (site blocked by network egress); screenshot not attempted - browser network egress blocked",2026-09-07
Second Nature,secondnature.io,BGV,Y,Senior UX Designer,N,"Confirmed via active job posting (Ashby) for Senior UX Designer on Product Team - primary site blocked by network egress this run; screenshot not attempted - browser network egress blocked",2026-09-07
Chatterbox,chatterbox.io,BGV,Y,UX Design & Product Lead,N,"Confirmed via job posting (Maze Impact Ventures board) for EdTech UX Design & Product Lead - primary site blocked by network egress this run; screenshot not attempted - browser network egress blocked",2026-09-07
Dronamics,dronamics.com,FF,N,,N,"No product/UX/UI designer title evidence found (only hardware/CAD 'Design engineer' roles); site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Valarian,valarian.com,FF,N,,N,"Company name ambiguous in web search (conflated with unrelated 'Volta'/'Valon' companies) - could not confirm; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Scan.com,uk.scan.com,FF,Y,Product Designer,N,"Confirmed via Wellfound job listing and scan.com/careers reference for Product Designer role (UK) - primary site blocked by network egress this run; screenshot not attempted - browser network egress blocked",2026-09-07
Circeus,circeus.com,FF,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Storyblok,storyblok.com,FF,Y,Product Designer,N,"Confirmed via LinkedIn post of a team member joining as Product Designer (note: post dated 2022, may not reflect current team) - site blocked by network egress this run; screenshot not attempted - browser network egress blocked",2026-09-07
Peptone,peptone.io,FF,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Tembo,tembomoney.com,FF,N,,N,"Weak/unconfirmed signal only (a job-board reference to 'UX and Product Design' with no verifiable title) - not counted as confirmed; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Perlego,perlego.com,FF,Y,Product Designer; Senior Product Designer; Product Design Manager,N,"Confirmed via 'The Org' Product Management and Design Team page and multiple job postings - primary site blocked by network egress this run; screenshot not attempted - browser network egress blocked",2026-09-07
Endolith,endolithmining.com,FF,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Synthesized,synthesized.io,FF,N,,N,"No designer-title evidence found via WebSearch fallback (only found an external design agency credit, not an internal role); site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Byway,byway.travel,FF,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Fundamental VR,fundamentalsurgery.com,FF,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Iris AI,iris.ai,FF,N,,N,"Found a 'Head of Design' role on team page (via search snippet) but no Product/UX/UI Designer title confirmed; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Xapien,xapien.com,FF,Y,Principal Product Designer,N,"Confirmed via active job posting (Ashby) for Principal Product Designer - primary site blocked by network egress this run; screenshot not attempted - browser network egress blocked",2026-09-07
Terra AI,terraai.com,FF,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
