Company,Website,Source,Has Designer (Y/N),Designer Titles Found,Screenshot Saved (Y/N),Notes,Date Found
Omnea,https://www.omnea.co/,https://www.joinef.com/,N,,N,"Site blocked by network egress policy; WebSearch found open ""Product Designer"" and ""Product Design Lead"" job listings (Ashby, Welcome to the Jungle) - hiring, but no confirmed existing team member found.",2026-09-07
Magdrive,https://magdrive.space/,https://www.joinef.com/,N,,N,"Site blocked by network egress policy; no team/design info found via search. Hardware/deep-tech (satellite propulsion), likely no public product UI to screenshot.",2026-09-07
Opply,https://opply.com/,https://www.joinef.com/,N,,N,Site blocked by network egress policy; no team/design info found via search.,2026-09-07
Aztec,https://aztec.network/,https://www.joinef.com/,Y,UX Designer,N,Both aztec.network and aztec-labs.com blocked directly; confirmed via WebSearch snippet of the Aztec Labs team page (aztec-labs.com/team) describing a UX Designer role/bio on the team.,2026-09-07
Gensyn,https://www.gensyn.ai/,https://www.joinef.com/,N,,N,"Site blocked by network egress policy; found an open ""UI/UX Designer"" job listing (hiring, not confirmed filled). Note: ""Gensyn Design, LLC"" in search results is an unrelated company.",2026-09-07
Ochre Bio,https://www.ochre-bio.com/,https://www.joinef.com/,N,,N,"Site blocked by network egress policy; search dominated by unrelated furniture/lighting company also named ""Ochre"" - no reliable design/team info found. Early-stage biotech, likely no public product UI.",2026-09-07
Omnipresent,https://www.omnipresent.com/,https://www.joinef.com/,N,,N,"Direct fetch failed (DNS) and network policy also blocks the domain; found a ""Lead Product Designer"" job listing via Dribbble but couldn't confirm if current/filled.",2026-09-07
Cleo,https://www.meetcleo.com/,https://www.joinef.com/,Y,Design Manager,N,"Site blocked by network egress policy; confirmed via a Cleo blog post describing an existing Design Manager (joined July 2023). Several open design roles found too - already has an established in-house design org, lower-priority lead.",2026-09-07
Kyron.bio,https://www.kyron.bio/,https://www.joinef.com/,N,,N,"Site blocked by network egress policy; no design/team info found via search. Early-stage biotech (glycoengineering), likely no public product UI.",2026-09-07
Asteroid,https://asteroid.ai/,https://www.joinef.com/,N,,N,Site blocked by network egress policy; no confirmed design team info found via search.,2026-09-07
Familiar,https://familiar.io/,https://www.joinef.com/,N,,N,"Site blocked by network egress policy; search results ambiguous (conflated with an unrelated design studio also named ""Familiar"") - no confirmed info.",2026-09-07
Juno Bio,https://juno.bio/,https://www.joinef.com/,N,,N,"Site blocked by network egress policy; search results largely referred to a different company named ""Juno"" (Paris) rather than Juno Bio (women's health, London) - no confirmed info for correct company.",2026-09-07
Dronamics,https://www.dronamics.com,https://foundersfactory.com/,N,,N,"Site blocked (egress); found only leadership (CEO/CTO) via WebSearch, no team/design page surfaced.",2026-09-07
Scan.com,https://uk.scan.com/,https://foundersfactory.com/,N,,N,"Site blocked; WebSearch found only co-founder/CEO info, no team page with design roles found.",2026-09-07
Tembo,https://www.tembomoney.com/,https://foundersfactory.com/,N,,N,"Site blocked; team page exists at tembomoney.com/team but content not retrievable. Found an open job posting for ""Lead Product Designer"" - possible lead signal the role isn't filled yet.",2026-09-07
Monolith AI,https://www.monolithai.com/,https://foundersfactory.com/,N,,N,"Site blocked; team page lists Head of Product/Operations, no explicit design title confirmed on a team page.",2026-09-07
Valarian,https://www.valarian.com/,https://foundersfactory.com/,N,,N,"Site blocked; leadership team (CEO, COO) found via search, no design titles found.",2026-09-07
Peptone,https://peptone.io/,https://foundersfactory.com/,N,,N,"Site blocked; team page lists research scientists (biotech R&D), no product/UX/UI designer found.",2026-09-07
Perlego,https://www.perlego.com,https://foundersfactory.com/,Y,Product Designer; Senior Product Designer; Product Design Manager,N,Site blocked directly; job postings describe an existing design team led by a Product Design Manager and Senior Product Designer - likely already well-staffed for design.,2026-09-07
Circeus,https://www.circeus.com/,https://foundersfactory.com/,N,,N,"Site blocked; management/experts pages reference execs only, no design titles found.",2026-09-07
Byway,https://www.byway.travel/,https://foundersfactory.com/,Y,Senior Product Designer,N,"Site blocked; podcast bio identifies a current ""senior product designer"" at Byway; LinkedIn also references a past ""Lead Product Designer"" (2022-2023). Not confirmed via a live team page.",2026-09-07
Landvault (now Napster/Infinite Reality),https://www.napster.ai/,https://foundersfactory.com/,N,,N,"Acquired by Infinite Reality and rebranded to Napster. Site blocked; careers page references open ""design"" category but no specific existing designer title confirmed.",2026-09-07
Bequest,https://getbequest.com/,https://foundersfactory.com/,N,,N,"Site blocked; small team (~1-10 employees per third-party data); LinkedIn shows Ops/Engineering roles only, no design titles found - potentially a good lead.",2026-09-07
Aparito,https://www.aparito.com,https://www.bethnalgreenventures.com/portfolio,N,,N,Site inaccessible - network egress blocked (WebFetch/curl/Playwright all failed); no design-role evidence found via WebSearch fallback.,2026-09-07
Commonplace,http://www.commonplace.is/,https://www.bethnalgreenventures.com/portfolio,N,,N,Site inaccessible - network egress blocked; no design-role evidence found via WebSearch fallback.,2026-09-07
DrDoctor,http://drdoctor.co.uk,https://www.bethnalgreenventures.com/portfolio,Y,Senior UX Designer; UX Designer,N,Site inaccessible - network egress blocked; design/UX team confirmed via WebSearch (job listing + The Org chart).,2026-09-07
Organise,https://organise.network/,https://www.bethnalgreenventures.com/portfolio,N,,N,Site inaccessible - network egress blocked; no design-role evidence found via WebSearch fallback.,2026-09-07
Ostara,https://www.ostara.io,https://www.bethnalgreenventures.com/portfolio,N,,N,Site inaccessible - network egress blocked; no design-role evidence found via WebSearch fallback.,2026-09-07
Overleaf,https://www.overleaf.com,https://www.bethnalgreenventures.com/portfolio,Y,UX Designer,N,"Site inaccessible - network egress blocked; confirmed via WebSearch (job posting, product blog).",2026-09-07
Piclo,https://piclo.energy,https://www.bethnalgreenventures.com/portfolio,Y,Staff UX/Service Designer; Service & UX Designer,N,"Site inaccessible - network egress blocked; confirmed via WebSearch (indexed piclo.energy/team page, case study).",2026-09-07
Ridelogix,https://ridelogix.com,https://www.bethnalgreenventures.com/portfolio,N,,N,Site inaccessible - network egress blocked; no design-role evidence found via WebSearch fallback.,2026-09-07
Rule,https://rulemoney.co.uk/,https://www.bethnalgreenventures.com/portfolio,N,,N,Site inaccessible - network egress blocked; no design-role evidence found via WebSearch fallback.,2026-09-07
Salve,https://salvehealth.com,https://www.bethnalgreenventures.com/portfolio,N,,N,"Site inaccessible - network egress blocked; search results ambiguous (possible confusion with unrelated ""Salvo Health"") - inconclusive.",2026-09-07
Second Nature,https://www.secondnature.io/,https://www.bethnalgreenventures.com/portfolio,Y,Senior UX Designer; Product Design Lead,N,"Site inaccessible - network egress blocked; confirmed via active WebSearch job postings (Ashby, uxbri.org).",2026-09-07
Chatterbox,https://www.chatterbox.io/,https://www.bethnalgreenventures.com/portfolio,Y,UX Designer & Product Manager; EdTech UX Design & Product Lead,N,"Site inaccessible - network egress blocked; confirmed via older WebSearch job postings (AngelList, Impact Ventures) - may be outdated, worth re-verifying.",2026-09-07
Waniwani,https://waniwani.ai,https://seedcamp.com/,N,,N,"Site inaccessible - network egress blocked (403 on WebFetch/curl/Playwright). Confirmed exists via WebSearch: AI-native distribution for financial services, $8M seed led by Seedcamp (June 2026).",2026-09-07
Eversettled,https://eversettled.com,https://seedcamp.com/,N,,N,"Site inaccessible - network egress blocked. Confirmed via WebSearch: AI probate/estate-settlement assistant, $5M seed led by Emergence Capital, Seedcamp participated.",2026-09-07
