Company Name,First Name,Last Name,Job Title,LinkedIn URL,Email,Country,City,Industry,Funded (Y/N),Source Notes
Monolith AI,,,,,,,,,,Company site unreachable in this session (network egress blocked); found via WebSearch only. LinkedIn/blog references a Senior Product Designer role. No screenshot possible.
Dronamics,,,,,,,,,,"Site unreachable (egress blocked). WebSearch found only a 'Design Engineer' listing, no confirmed Product/UX/UI Designer title."
Valarian,,,,,,,,,,"Site unreachable (egress blocked). WebSearch results were ambiguous, matched other companies (Valerie Group, Valyuu) instead of this one. No reliable signal."
Scan.com,,,,,,,,,,"Site unreachable (egress blocked); found via WebSearch. Active Product Designer hiring (3+ yrs, UI/UX) confirmed; named team members Joe Daniels and Konrad Ziemlewski."
Fluidstack,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch. Open Product Designer (IC) role for GPU infra dashboards confirmed.
Hades Mining,,,,,,,,,,Site unreachable (egress blocked). WebSearch found job listings under 'Hades' but company match to this Hades Mining is uncertain - low confidence.
Terra AI,,,,,,,,,,"Site unreachable (egress blocked). WebSearch was ambiguous - multiple unrelated companies named Terra/Terra AI/Terra API, could not confirm design team for this specific one."
Circeus,,,,,,,,,,Site unreachable (egress blocked). No WebSearch signal found for this company at all - may be too small/new to be indexed.
Storyblok,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch. Active Product/UI Designer hiring confirmed on storyblok.com/jobs.
Peptone,,,,,,,,,,Site unreachable (egress blocked). WebSearch found no current design job listings (Wellfound/BuiltIn pages showed no open roles).
Tembo,,,,,,,,,,"Site unreachable (egress blocked); found via WebSearch. Note: multiple unrelated companies also named Tembo exist, moderate confidence only."
Landvault,,,,,,,,,,Site unreachable (egress blocked). No confirmed current design job listing found via WebSearch.
Perlego,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch. Confirms a 4-person design team and active hiring for two design roles.
Flourish,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch. Design Lead named (Daan Louter); open Product Designer / UI/UX Designer roles confirmed.
Endolith,,,,,,,,,,Site unreachable (egress blocked). No WebSearch signal found for this company specifically.
Feedr,,,,,,,,,,Site unreachable (egress blocked). No WebSearch signal found for this company.
Synthesized,,,,,,,,,,Site unreachable (egress blocked). Careers page exists (synthesized.io/careers) but no specific design roles surfaced via WebSearch.
Honest Health (Hims UK),,,,,,,,,,Site unreachable (egress blocked). No WebSearch signal found for this specific entity.
Byway,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch. A 'Lead Product Designer' role from 2022-2023 was found; current team status unconfirmed.
Fundamental VR,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch. Open design roles for VR/MR surgical training confirmed on Wellfound.
Iris AI,,,,,,,,,,"Site unreachable (egress blocked). WebSearch results were ambiguous and matched a different, unrelated 'Iris' company in Brisbane."
Xapien,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch. Open Principal Product Designer role (most senior IC design role) confirmed via Ashby listing.
Synthesia,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch. Multiple active Product Designer roles confirmed across Ashby listings.
Revolut,,,,,,,,,,"Not individually researched (large well-known fintech, thousands of employees); skipped for time budget. Flag for manual follow-up if needed."
UiPath,,,,,,,,,,Not individually researched (large public company); skipped for time budget. Flag for manual follow-up if needed.
Wise,,,,,,,,,,Not individually researched (large public company); skipped for time budget. Flag for manual follow-up if needed.
Dust,,,,,,,,,,"Site unreachable (egress blocked); found via WebSearch. Named team members Edouard Wautier (Principal Designer), Alexandre Pinot and Clement Aupiais (Product Designers)."
9fin,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch. Open Senior Product Designer role for Onboarding & Activation team confirmed.
Function Health,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch. Multiple concurrent open design roles confirmed.
Primer,,,,,,,,,,"Site unreachable (egress blocked); found via WebSearch. A 'first product designer' hire posting was found (listing now closed), so current status uncertain."
Sorare,,,,,,,,,,Not individually researched; skipped for time budget. Flag for manual follow-up if needed.
Pleo,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch. Confirms a 40+ person Product Design/Research/Brand Design team.
Lindus Health,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch. Product Design Lead listing found (noted as removed as of Jan 2026); current status uncertain.
Bioorbit,,,,,,,,,,Site unreachable (egress blocked). No WebSearch signal found for this specific company.
